Player,Team,Age,Height,Weight,GP,MIN,STL,BLK,Deflections
Aaron Gordon,ORL,24,80,235,62,2017,51,39,63
Aaron Holiday,IND,23,72,185,66,1617,55,16,111
Abdel Nader,OKC,26,77,225,55,867,23,20,54
Adam Mokoka,CHI,21,77,190,11,112,4,0,10
Admiral Schofield,WAS,23,77,241,33,368,8,4,15
Al Horford,PHI,34,81,240,67,2026,52,61,102
Al-Farouq Aminu,ORL,29,80,220,18,380,18,8,36
Alec Burks,PHI,28,78,214,66,1754,62,17,108
Alen Smailagic,GSW,19,82,215,14,139,3,4,6
Alex Caruso,LAL,26,77,186,64,1175,70,18,131
Alex Len,SAC,27,84,250,55,971,23,48,41
Alfonzo McKinnie,CLE,27,79,215,40,593,23,8,44
Alize Johnson,IND,24,79,212,17,118,3,2,4
Allen Crabbe,MIN,28,77,212,37,653,15,4,42
Amir Coffey,LAC,23,79,210,18,159,5,2,5
Andre Drummond,CLE,26,82,279,57,1878,109,93,201
Andre Iguodala,MIA,36,78,215,21,418,14,21,29
Andre Roberson,OKC,28,79,210,7,87,1,3,8
Andrew Wiggins,GSW,25,79,197,54,1859,45,53,74
Anfernee Simons,POR,21,75,181,70,1449,26,10,38
Ante Zizic,CLE,23,82,266,22,221,7,5,9
Anthony Davis,LAL,27,82,253,62,2131,91,143,170
Anthony Tolliver,MEM,35,80,240,55,872,19,11,21
Antonius Cleveland,DAL,26,77,195,11,46,1,3,2
Anzejs Pasecniks,WAS,24,86,229,27,437,9,12,17
Aron Baynes,PHX,33,82,260,42,934,10,23,22
Austin Rivers,HOU,27,75,200,68,1594,49,10,94
Avery Bradley,LAL,29,75,180,49,1186,43,5,78
B.J. Johnson,ORL,24,79,200,10,83,3,0,2
Bam Adebayo,MIA,22,81,255,72,2417,82,93,179
Ben McLemore,HOU,27,75,195,71,1619,45,16,80
Ben Simmons,PHI,23,82,240,57,2017,119,33,222
Bismack Biyombo,CHA,27,80,255,53,1029,10,49,53
Blake Griffin,DET,31,81,250,18,512,7,7,17
Boban Marjanovic,DAL,31,88,290,44,422,8,10,9
Bobby Portis,NYK,25,82,250,66,1394,32,18,52
Bogdan Bogdanovic,SAC,27,78,220,61,1766,64,15,126
Bojan Bogdanovic,UTA,31,80,226,63,2083,34,7,57
Bol Bol,DEN,20,86,220,7,87,2,6,5
Brad Wanamaker,BOS,30,75,210,71,1369,61,14,138
Bradley Beal,WAS,27,75,207,57,2053,71,23,111
Brandon Clarke,MEM,23,80,215,58,1300,32,48,59
Brandon Goodwin,ATL,24,72,180,34,430,12,4,21
Brandon Ingram,NOP,22,79,190,62,2103,61,38,117
Brandon Knight,DET,28,74,182,25,462,10,3,16
Brian Bowen II,IND,21,78,190,6,31,0,1,1
Brook Lopez,MIL,32,84,282,68,1817,46,163,86
Bruce Brown,DET,23,76,202,58,1634,63,29,146
Bruno Caboclo,HOU,24,81,218,30,244,15,17,26
Bruno Fernando,ATL,21,81,240,56,713,18,17,28
Bryn Forbes,SAS,26,74,205,63,1579,33,0,61
Buddy Hield,SAC,27,76,220,72,2216,66,17,135
CJ McCollum,POR,28,75,190,70,2557,54,42,107
CJ Miles,WAS,33,78,220,10,161,10,4,14
Caleb Martin,CHA,24,77,205,18,317,12,7,26
Caleb Swanigan,POR,23,81,260,27,288,3,7,16
Cam Reddish,ATL,20,80,218,58,1551,62,28,139
Cameron Johnson,PHX,24,80,210,57,1255,36,20,44
Cameron Payne,PHX,25,73,183,8,183,8,2,17
Caris LeVert,BKN,25,78,205,45,1330,53,10,105
Carmelo Anthony,POR,36,80,238,58,1902,49,27,86
Carsen Edwards,BOS,22,71,200,37,351,12,4,22
Cedi Osman,CLE,25,79,230,65,1910,54,16,120
Chandler Hutchison,CHI,24,79,210,28,527,27,7,42
Chandler Parsons,ATL,31,81,230,5,54,4,1,6
Charlie Brown Jr.,ATL,23,78,199,10,40,2,2,4
Cheick Diallo,PHX,23,80,219,47,479,11,12,28
Chimezie Metu,SAS,23,81,225,18,105,3,6,6
Chris Boucher,TOR,27,81,200,62,819,22,61,35
Chris Chiozza,BKN,24,71,175,28,401,21,4,33
Chris Clemons,HOU,22,69,180,33,291,9,6,19
Chris Paul,OKC,35,73,175,70,2208,111,11,234
