Player,Team,Age,Height,Weight,GP,MIN,STL,BLK,Deflections
Aaron Brooks,MIN,33.0,72,161,32,189,6,0,10
Aaron Gordon,ORL,22.0,81,220,58,1909,59,45,82
Aaron Harrison,DAL,23.0,78,210,9,233,9,2,18
Aaron Jackson,HOU,32.0,75,183,1,35,0,0,4
Abdel Nader,BOS,24.0,78,230,48,522,15,10,33
Adreian Payne,ORL,27.0,82,237,5,43,2,0,5
Al Horford,BOS,32.0,82,245,72,2277,43,78,95
Al Jefferson,IND,33.0,82,280,36,484,16,23,32
Al-Farouq Aminu,POR,27.0,81,220,69,2072,79,40,154
Alan Williams,PHX,25.0,80,265,5,70,5,1,5
Alec Burks,UTA,26.0,78,214,64,1059,37,8,55
Alec Peters,PHX,23.0,81,235,20,225,2,2,10
Alex Abrines,OKC,24.0,78,190,75,1134,38,8,67
Alex Caruso,LAL,24.0,77,186,37,562,23,10,46
Alex Len,PHX,25.0,85,250,69,1395,27,61,52
Alex Poythress,IND,24.0,81,235,25,104,3,1,4
Alfonzo McKinnie,TOR,25.0,80,215,13,50,1,1,2
Allen Crabbe,BKN,26.0,78,215,75,2197,47,35,112
Amir Johnson,PHI,31.0,81,240,74,1170,45,44,72
Andre Drummond,DET,24.0,83,279,78,2625,114,127,250
Andre Iguodala,GSW,34.0,78,215,64,1622,54,38,92
Andre Ingram,LAL,32.0,75,190,2,64,3,3,2
Andre Roberson,OKC,26.0,79,210,39,1037,45,35,88
Andrew Bogut,LAL,33.0,84,260,24,216,4,13,7
Andrew Harrison,MEM,23.0,78,213,56,1326,38,26,95
Andrew Wiggins,MIN,23.0,80,202,82,2979,91,51,139
Ante Zizic,CLE,21.0,83,250,32,214,2,13,4
Anthony Brown,MIN,25.0,79,224,1,4,0,0,0
Anthony Davis,NOP,25.0,82,253,75,2727,115,193,180
Anthony Tolliver,DET,33.0,80,240,79,1757,32,21,55
Antonio Blakeney,CHI,21.0,76,197,19,314,7,1,12
Antonius Cleveland,ATL,24.0,78,195,17,123,7,5,15
Aron Baynes,BOS,31.0,82,260,81,1484,22,51,24
Arron Afflalo,ORL,32.0,77,210,53,682,4,9,8
Austin Rivers,LAC,25.0,76,200,61,2057,74,16,122
Avery Bradley,LAC,27.0,74,180,46,1433,51,8,89
Bam Adebayo,MIA,20.0,82,255,69,1368,32,41,73
Ben McLemore,MEM,25.0,77,195,56,1091,38,15,74
Ben Moore,IND,23.0,80,220,2,9,0,0,0
Ben Simmons,PHI,21.0,82,230,81,2732,140,70,234
Bismack Biyombo,ORL,25.0,81,255,82,1495,21,95,43
Blake Griffin,DET,29.0,82,251,58,1970,40,18,81
Boban Marjanovic,LAC,29.0,87,290,39,338,10,11,14
Bobby Brown,HOU,33.0,74,175,20,115,4,0,3
Bobby Portis,CHI,23.0,83,248,73,1643,50,23,93
Bogdan Bogdanovic,SAC,25.0,78,205,78,2175,72,16,167
Bojan Bogdanovic,IND,29.0,80,230,80,2464,55,8,87
Bradley Beal,WAS,25.0,77,207,82,2977,96,36,165
Brandan Wright,HOU,30.0,82,235,28,381,13,26,24
Brandon Ingram,LAL,20.0,81,190,59,1975,45,43,105
Brandon Jennings,MIL,28.0,73,170,14,205,6,4,12
Brandon Paul,SAS,27.0,76,200,64,576,25,7,44
Briante Weber,MEM,25.0,74,165,18,237,18,5,25
Brice Johnson,MEM,24.0,82,230,18,98,9,6,11
Brook Lopez,LAL,30.0,84,268,74,1735,30,98,75
Bruno Caboclo,SAC,22.0,81,205,12,106,3,4,5
Bryn Forbes,SAS,24.0,75,190,80,1517,28,2,40
Buddy Hield,SAC,25.0,76,214,80,2024,85,22,151
C.J. Williams,LAC,28.0,77,230,38,707,31,13,55
CJ McCollum,POR,26.0,75,190,81,2924,77,35,125
CJ Miles,TOR,31.0,78,225,69,1318,37,21,75
Caleb Swanigan,POR,21.0,80,250,27,189,5,3,4
Cameron Payne,CHI,23.0,75,185,25,582,26,9,53
Caris LeVert,BKN,23.0,79,203,71,1864,82,22,164
Carmelo Anthony,OKC,34.0,80,240,78,2501,47,49,106
Cedi Osman,CLE,23.0,80,215,61,672,22,3,52
Chandler Parsons,MEM,29.0,82,230,36,691,18,11,34
Channing Frye,LAL,35.0,83,255,53,695,18,13,26
Charles Cooke,NOP,23.0,77,196,12,36,1,0,2
Cheick Diallo,NOP,21.0,81,220,51,567,11,21,19
Chinanu Onuaku,HOU,21.0,82,245,1,22,0,0,0
Chris Boucher,GSW,25.0,82,200,1,1,0,0,0
Chris McCullough,WAS,23.0,81,215,19,90,0,5,1
Chris Paul,HOU,33.0,72,175,58,1847,96,14,172
Clint Capela,HOU,24.0,82,240,74,2034,58,137,75
Cody Zeller,CHA,25.0,84,240,33,627,14,21,23
Cole Aldrich,MIN,29.0,83,253,21,49,2,1,8
Corey Brewer,OKC,32.0,81,186,72,1209,79,14,129
Cory Joseph,IND,26.0,75,190,82,2210,80,18,122
Courtney Lee,NYK,32.0,77,200,76,2310,80,17,148
Cristiano Felicio,CHI,25.0,81,280,55,977,16,11,32
D'Angelo Russell,BKN,22.0,77,195,48,1234,36,17,80
D.J. Augustin,ORL,30.0,72,183,75,1760,54,0,68
D.J. Wilson,MIL,22.0,82,236,22,71,3,1,3
Dakari Johnson,OKC,22.0,84,255,31,161,6,8,12
Damian Jones,GSW,23.0,84,245,15,89,1,3,3
Damian Lillard,POR,27.0,75,195,73,2670,77,27,130
Damien Wilkins,IND,38.0,78,217,19,152,2,1,3
Damion Lee,ATL,25.0,78,210,15,404,19,1,25
Damyean Dotson,NYK,24.0,77,210,44,474,12,2,13
Daniel Hamilton,OKC,22.0,79,195,6,28,1,0,1
Daniel Theis,BOS,26.0,81,243,63,936,30,48,56
Danilo Gallinari,LAC,29.0,82,225,21,671,13,10,38
Danny Green,SAS,31.0,78,215,70,1791,63,80,141
Dante Cunningham,BKN,31.0,80,230,73,1562,39,30,76
Dante Exum,UTA,22.0,78,190,14,235,8,3,14
Danuel House Jr.,PHX,25.0,79,220,23,403,7,6,12
Dario Saric,PHI,24.0,82,223,78,2310,51,20,101
Darius Miller,NOP,28.0,80,225,81,1923,27,17,64
Darrell Arthur,DEN,30.0,81,235,19,141,8,3,16
Darren Collison,IND,30.0,74,185,69,2018,92,15,159
Darrun Hilliard,SAS,25.0,78,220,14,95,2,0,4
David Nwaba,CHI,25.0,76,209,70,1646,59,29,102
David Stockton,UTA,27.0,71,165,3,9,0,0,0
David West,GSW,37.0,81,250,73,999,47,75,93
Davis Bertans,SAS,25.0,82,210,77,1086,26,28,48
Davon Reed,PHX,23.0,78,210,21,242,10,2,17
De'Aaron Fox,SAC,20.0,75,175,73,2026,70,20,111
DeAndre Jordan,LAC,29.0,83,265,77,2423,39,70,81
DeAndre Liggins,NOP,30.0,78,209,58,724,37,14,65
DeAndre' Bembry,ATL,23.0,78,210,26,455,21,12,40
DeMar DeRozan,TOR,28.0,79,220,80,2712,85,22,140
DeMarcus Cousins,NOP,27.0,83,270,48,1737,79,76,130
DeMarre Carroll,BKN,31.0,80,215,73,2180,59,30,125
Dejounte Murray,SAS,21.0,77,170,81,1743,97,31,169
Delon Wright,TOR,26.0,77,190,68,1423,69,33,137
Demetrius Jackson,PHI,23.0,73,201,15,80,5,1,5
Dennis Schroder,ATL,24.0,73,172,67,2078,72,6,111
Dennis Smith Jr.,DAL,20.0,75,195,69,2049,71,18,147
Denzel Valentine,CHI,24.0,78,214,77,2095,65,11,127
Derrick Favors,UTA,26.0,82,265,77,2153,54,82,98
Derrick Jones Jr.,MIA,21.0,79,200,20,245,4,13,8
Derrick Rose,MIN,29.0,75,190,25,419,7,4,13
Derrick Walton,MIA,23.0,73,185,16,147,7,3,8
Derrick White,SAS,23.0,76,190,17,139,4,3,9
Derrick Williams,LAL,27.0,80,240,2,9,0,0,0
Devin Booker,PHX,21.0,78,210,54,1865,47,14,73
Devin Harris,DEN,35.0,75,185,71,1340,47,12,95
Dewayne Dedmon,ATL,28.0,84,245,62,1542,40,51,80
Deyonta Davis,MEM,21.0,83,237,62,943,15,39,46
Dillon Brooks,MEM,22.0,78,220,82,2350,73,17,143
Dion Waiters,MIA,26.0,76,215,30,918,23,9,44
Dirk Nowitzki,DAL,40.0,84,245,77,1900,43,45,75
Domantas Sabonis,IND,22.0,82,252,74,1810,40,32,76
Donovan Mitchell,UTA,21.0,75,215,79,2638,118,27,179
Dorian Finney-Smith,DAL,25.0,80,220,21,448,10,4,19
Doug McDermott,DAL,26.0,80,219,81,1768,19,16,39
Dragan Bender,PHX,20.0,85,225,82,2069,22,53,42
Draymond Green,GSW,28.0,79,230,70,2287,95,91,217
Dwayne Bacon,CHA,22.0,79,221,53,713,16,2,18
Dwight Buycks,DET,29.0,75,190,29,427,19,2,44
Dwight Howard,CHA,32.0,83,265,81,2463,48,131,128
Dwight Powell,DAL,26.0,83,240,79,1672,67,32,131
Dwyane Wade,MIA,36.0,76,220,67,1536,61,47,125
E'Twaun Moore,NOP,29.0,76,191,81,2554,79,11,140
Ed Davis,POR,29.0,82,245,78,1471,32,52,61
Edmond Sumner,IND,22.0,77,188,1,2,0,0,0
Ekpe Udoh,UTA,31.0,82,245,63,810,43,74,71
Elfrid Payton,PHX,24.0,76,185,63,1809,83,22,143
Emeka Okafor,NOP,35.0,82,255,26,353,8,25,17
Emmanuel Mudiay,NYK,22.0,77,200,64,1244,41,11,72
Enes Kanter,NYK,26.0,83,245,71,1830,36,37,68
Eric Bledsoe,MIL,28.0,73,205,74,2322,149,42,249
Eric Gordon,HOU,29.0,76,215,69,2154,44,27,96
Eric Moreland,DET,26.0,82,238,67,805,31,51,61
Erik McCree,UTA,24.0,80,225,4,8,1,0,0
Ersan Ilyasova,PHI,31.0,82,235,69,1730,61,26,117
Evan Fournier,ORL,25.0,79,205,57,1837,47,16,124
Evan Turner,POR,29.0,79,220,79,2034,47,29,77
Frank Kaminsky,CHA,25.0,84,242,79,1835,36,19,42
Frank Mason III,SAC,24.0,71,190,52,984,34,10,47
Frank Ntilikina,NYK,19.0,77,190,78,1706,65,18,124
Fred VanVleet,TOR,24.0,72,195,75,1498,67,19,127
Furkan Korkmaz,PHI,20.0,79,190,14,80,2,1,3
Garrett Temple,SAC,32.0,78,195,65,1615,57,27,121
Gary Harris,DEN,23.0,76,210,67,2305,122,15,203
Gary Payton II,LAL,25.0,75,190,23,221,7,3,20
George Hill,CLE,32.0,75,188,67,1812,61,27,120
Georges Niang,UTA,25.0,78,231,9,32,2,0,2
Georgios Papagiannis,POR,20.0,85,240,17,122,4,6,5
Gerald Green,HOU,32.0,79,205,41,929,24,15,43
Gian Clavell,DAL,24.0,76,185,7,64,2,0,5
Giannis Antetokounmpo,MIL,23.0,83,222,75,2756,109,106,189
Glenn Robinson III,IND,24.0,79,215,23,338,13,1,18
Goran Dragic,MIA,32.0,75,190,75,2378,63,12,110
Gordon Hayward,BOS,28.0,80,226,1,5,0,0,0
Gorgui Dieng,MIN,28.0,83,251,79,1333,45,39,106
Greg Monroe,BOS,28.0,83,265,51,1041,44,23,77
Guerschon Yabusele,BOS,22.0,80,260,33,235,4,5,11
Harrison Barnes,DAL,26.0,80,225,77,2634,49,14,83
Hassan Whiteside,MIA,29.0,84,265,54,1364,37,94,62
Henry Ellenson,DET,21.0,83,245,38,329,5,0,8
Ian Clark,NOP,27.0,75,175,74,1454,33,10,51
Ian Mahinmi,WAS,31.0,83,262,77,1145,38,42,86
Ike Anigbogu,IND,19.0,82,262,11,30,1,3,1
Iman Shumpert,SAC,28.0,77,220,14,276,9,4,27
Isaiah Canaan,PHX,27.0,72,201,20,422,16,1,31
Isaiah Hicks,NYK,23.0,81,242,18,239,2,4,8
Isaiah Thomas,LAL,29.0,69,185,32,862,15,3,21
Isaiah Whitehead,BKN,23.0,76,213,16,180,8,2,9
Ish Smith,DET,29.0,72,175,82,2043,64,20,117
Ivan Rabb,MEM,21.0,82,220,36,516,12,13,23
Ivica Zubac,LAL,21.0,85,240,43,410,8,15,12
J.J. Barea,DAL,34.0,72,185,69,1603,35,3,48
JJ Redick,PHI,34.0,76,200,70,2116,35,6,56
JR Smith,CLE,32.0,78,225,80,2244,68,11,122
JaKarr Sampson,SAC,25.0,81,207,22,344,8,22,20
JaMychal Green,MEM,28.0,81,227,55,1542,32,25,69
JaVale McGee,GSW,30.0,84,270,65,615,21,57,46
Jabari Bird,BOS,23.0,78,198,13,115,3,1,7
Jabari Parker,MIL,23.0,80,250,31,743,25,10,41
Jack Cooley,SAC,27.0,82,274,7,87,1,0,1
Jacob Pullen,PHI,28.0,73,200,3,6,0,0,0
Jacob Wiley,BKN,23.0,80,223,5,33,1,0,1
Jae Crowder,UTA,27.0,78,235,80,2090,64,21,119
Jahlil Okafor,BKN,22.0,83,260,28,353,3,18,3
Jake Layman,POR,24.0,81,210,35,160,6,4,6
Jakob Poeltl,TOR,22.0,84,230,81,1507,39,97,82
Jamal Crawford,MIN,38.0,77,185,80,1653,40,9,74
Jamal Murray,DEN,21.0,76,207,81,2565,79,28,166
Jameel Warney,DAL,24.0,80,260,3,27,0,0,0
Jameer Nelson,DET,36.0,72,190,49,987,26,4,46
Jamel Artis,ORL,25.0,79,213,15,279,2,3,10
James Ennis III,DET,27.0,79,210,72,1604,47,18,93
James Harden,HOU,28.0,77,220,72,2551,126,50,205
James Johnson,MIA,31.0,80,240,73,1943,70,51,142
James Michael McAdoo,PHI,25.0,81,230,3,18,0,1,0
James Young,PHI,22.0,78,215,6,61,0,0,1
Jamil Wilson,LAC,27.0,79,229,15,274,5,8,12
Jared Dudley,PHX,32.0,79,240,48,686,24,11,41
Jarell Eddie,CHI,26.0,79,218,3,9,1,0,1
Jarell Martin,MEM,24.0,82,239,73,1661,39,49,81
Jarrett Allen,BKN,20.0,83,234,72,1441,28,88,58
Jarrett Jack,NYK,34.0,75,200,62,1548,35,4,65
Jason Smith,WAS,32.0,84,240,33,285,3,13,6
Jason Terry,MIL,40.0,74,185,51,814,42,13,67
Jawun Evans,LAC,21.0,72,190,48,778,36,6,83
Jaylen Brown,BOS,21.0,79,225,70,2152,70,26,141
Jaylen Morris,ATL,22.0,77,185,6,98,2,1,6
Jayson Tatum,BOS,20.0,80,205,80,2443,83,58,135
Jeff Green,CLE,31.0,81,235,78,1828,41,34,78
Jeff Teague,MIN,30.0,74,189,70,2311,102,23,190
Jeff Withey,DAL,28.0,84,230,10,39,0,3,0
Jerami Grant,OKC,24.0,81,220,81,1647,31,77,53
Jeremy Evans,ATL,30.0,81,200,1,5,0,0,0
Jeremy Lamb,CHA,26.0,77,185,80,1967,61,32,124
Jeremy Lin,BKN,29.0,75,200,1,25,0,0,3
Jerian Grant,CHI,25.0,76,198,74,1686,63,8,109
Jerryd Bayless,PHI,29.0,75,200,39,925,23,6,40
Jimmy Butler,MIN,28.0,80,236,59,2164,116,24,206
Joakim Noah,NYK,33.0,83,230,7,40,2,2,4
Jodie Meeks,WAS,30.0,76,210,77,1119,29,4,47
Joe Harris,BKN,26.0,78,219,78,1975,35,20,60
Joe Ingles,UTA,30.0,80,226,82,2578,90,20,189
Joe Johnson,HOU,37.0,79,240,55,1205,18,7,37
Joe Young,IND,26.0,74,185,53,558,14,1,29
Joel Bolomboy,MIL,24.0,81,235,6,38,2,0,2
Joel Embiid,PHI,24.0,84,250,63,1912,40,111,67
Joffrey Lauvergne,SAS,26.0,83,260,55,534,9,3,11
John Collins,ATL,20.0,82,235,74,1785,47,80,75
John Henson,MIL,27.0,83,229,76,1970,45,109,112
John Holland,CLE,29.0,77,205,24,174,7,2,10
John Wall,WAS,27.0,76,210,41,1410,57,45,111
Johnathan Motley,DAL,23.0,82,230,11,176,3,2,5
Johnny O'Bryant III,CHA,25.0,81,257,36,379,9,6,13
Jon Leuer,DET,29.0,82,228,8,136,1,3,1
Jonas Jerebko,UTA,31.0,82,231,74,1134,24,12,43
Jonas Valanciunas,TOR,26.0,84,255,77,1727,29,69,61
Jonathan Gibson,BOS,30.0,74,185,4,40,0,0,1
Jonathan Isaac,ORL,20.0,82,210,27,535,33,30,60
Jonathon Simmons,ORL,28.0,78,195,69,2029,58,16,118
Jordan Bell,GSW,23.0,81,224,57,809,35,56,67
Jordan Clarkson,CLE,26.0,77,194,81,1887,58,6,88
Jordan Crawford,NOP,29.0,77,195,5,53,1,1,2
Jordan Mickey,MIA,23.0,80,235,23,284,6,10,17
Jose Calderon,CLE,36.0,75,200,57,914,27,2,57
Josh Hart,LAL,23.0,77,215,63,1461,47,16,79
Josh Huestis,OKC,26.0,79,230,69,982,15,43,29
Josh Jackson,PHX,21.0,80,200,77,1959,80,35,119
Josh Magette,ATL,28.0,73,160,18,216,8,1,11
Josh McRoberts,DAL,31.0,82,240,2,6,0,0,0
Josh Richardson,MIA,24.0,78,200,81,2689,121,75,216
Josh Smith,NOP,32.0,81,225,3,12,0,0,0
Joshia Grey,PHX,24.0,73,180,5,86,8,2,10
Jrue Holiday,NOP,28.0,76,205,81,2927,123,64,257
Juancho Hernangomez,DEN,22.0,81,230,25,277,6,3,12
Julius Randle,LAL,23.0,81,250,82,2190,43,45,88
Julyan Stone,CHA,29.0,78,200,23,175,4,2,10
Justin Anderson,PHI,24.0,78,230,38,519,15,7,26
Justin Holiday,CHI,29.0,78,185,72,2265,80,31,160
Justin Jackson,SAC,23.0,80,210,68,1506,28,13,39
Justin Patton,MIN,21.0,84,236,1,4,1,0,1
Justise Winslow,MIA,22.0,79,225,68,1680,54,33,102
Jusuf Nurkic,POR,23.0,84,280,79,2088,64,111,132
Kadeem Allen,BOS,25.0,75,200,18,107,3,2,8
Karl-Anthony Towns,MIN,22.0,84,248,82,2918,64,115,118
Kawhi Leonard,SAS,27.0,79,230,9,210,18,9,24
Kay Felder,DET,23.0,69,176,16,140,3,1,8
Kelly Olynyk,MIA,27.0,84,245,76,1779,62,35,141
Kelly Oubre Jr.,WAS,22.0,79,205,81,2231,80,35,216
Kemba Walker,CHA,28.0,73,184,80,2736,91,24,150
Kendrick Perkins,CLE,33.0,82,270,1,15,1,0,2
Kenneth Faried,DEN,28.0,80,228,32,461,12,13,22
Kent Bazemore,ATL,28.0,77,201,65,1789,100,45,186
Kentavious Caldwell-Pope,LAL,25.0,77,205,74,2458,106,16,173
Kevin Durant,GSW,29.0,81,240,68,2325,50,119,99
Kevin Love,CLE,29.0,82,251,59,1651,43,24,78
Kevon Looney,GSW,22.0,81,220,66,910,34,56,48
Khem Birch,ORL,25.0,81,220,42,578,15,21,29
Khris Middleton,MIL,26.0,80,234,82,2982,119,21,222
Klay Thompson,GSW,28.0,79,215,73,2504,55,34,83
Kobi Simmons,MEM,20.0,76,170,32,643,18,5,25
Kosta Koufos,SAC,29.0,84,265,71,1391,47,32,87
Kris Dunn,CHI,24.0,76,210,52,1525,104,27,164
Kristaps Porzingis,NYK,22.0,87,240,48,1553,36,115,71
Kyle Anderson,SAS,24.0,81,230,74,1978,115,60,186
Kyle Korver,CLE,37.0,79,212,73,1574,31,27,54
Kyle Kuzma,LAL,22.0,81,220,77,2401,49,34,78
Kyle Lowry,TOR,32.0,72,205,78,2510,85,19,179
Kyle O'Quinn,NYK,28.0,82,250,77,1387,36,98,79
Kyle Singler,OKC,30.0,80,228,12,59,1,0,3
Kyrie Irving,BOS,26.0,75,193,60,1931,65,17,119
LaMarcus Aldridge,SAS,32.0,83,260,75,2509,43,90,112
Lance Stephenson,IND,27.0,78,230,82,1850,46,17,110
Lance Thomas,NYK,30.0,80,235,73,1353,30,14,64
Langston Galloway,DET,26.0,74,200,58,863,35,5,55
Larry Drew II,NOP,28.0,74,180,10,70,0,0,0
Larry Nance Jr.,CLE,25.0,81,230,66,1421,88,38,158
Lauri Markkanen,CHI,21.0,84,230,68,2020,39,40,74
LeBron James,CLE,33.0,80,250,82,3026,116,71,178
Lonzo Ball,LAL,20.0,78,190,52,1780,88,43,149
Lorenzo Brown,TOR,27.0,77,189,14,139,5,0,11
Lou Williams,LAC,31.0,73,175,79,2589,85,19,164
Luc Mbah a Moute,HOU,31.0,80,230,61,1564,72,25,112
Lucas Nogueira,TOR,25.0,84,220,48,415,23,43,45
Luis Montero,DET,25.0,79,200,2,8,0,0,0
Luke Babbitt,MIA,29.0,81,225,50,715,8,7,17
Luke Kennard,DET,22.0,77,200,73,1463,44,13,63
Luke Kornet,NYK,22.0,85,250,20,326,6,16,15
Luol Deng,LAL,33.0,81,220,1,13,1,0,1
Malachi Richardson,TOR,22.0,78,205,26,323,10,1,17
Malcolm Brogdon,MIL,25.0,77,215,48,1436,41,13,58
Malcolm Delaney,ATL,29.0,75,190,54,1014,35,6,72
Malcolm Miller,TOR,25.0,79,210,15,126,1,2,3
Malik Beasley,DEN,21.0,77,196,62,583,15,7,23
Malik Monk,CHA,20.0,75,200,63,854,20,9,41
Mangok Mathiang,CHA,25.0,82,230,4,20,1,0,1
Manu Ginobili,SAS,40.0,78,205,65,1299,43,16,127
MarShon Brooks,MEM,29.0,77,200,7,193,11,3,18
Marc Gasol,MEM,33.0,85,255,73,2408,54,101,126
Marcin Gortat,WAS,34.0,83,240,82,2074,40,61,61
Marco Belinelli,PHI,32.0,77,210,80,1947,66,12,108
Marcus Georges-Hunt,MIN,24.0,77,226,42,224,6,0,14
Marcus Morris Sr.,BOS,28.0,81,235,54,1442,35,12,48
Marcus Paige,CHA,24.0,72,164,5,28,0,0,0
Marcus Smart,BOS,24.0,76,220,54,1614,71,23,154
Mario Chalmers,MEM,32.0,74,190,66,1421,79,14,128
Mario Hezonja,ORL,23.0,80,218,75,1657,81,31,138
Markel Brown,HOU,26.0,75,190,4,31,0,0,2
Markelle Fultz,PHI,20.0,76,200,14,253,12,4,16
Markieff Morris,WAS,28.0,82,245,73,1968,56,38,97
Marquese Chriss,PHX,20.0,82,240,72,1527,51,70,66
Marquis Teague,MEM,25.0,74,189,3,74,4,0,7
Marreese Speights,ORL,30.0,82,255,52,675,8,22,16
Marshall Plumlee,MIL,25.0,84,250,8,52,0,1,3
Marvin Williams,CHA,32.0,81,237,78,2006,56,38,132
Mason Plumlee,DEN,28.0,83,255,74,1439,49,81,127
Matt Costello,SAS,24.0,82,240,4,32,2,2,2
Matt Williams Jr.,MIA,24.0,77,210,3,11,0,0,2
Matthew Dellavedova,MIL,27.0,76,198,38,712,14,0,24
Maurice Harkless,POR,25.0,81,220,59,1264,48,43,91
Maxi Kleber,DAL,26.0,83,220,72,1206,26,47,57
Meyers Leonard,POR,26.0,85,255,33,254,7,0,9
Michael Beasley,NYK,29.0,81,235,74,1653,36,43,99
Michael Carter-Williams,CHA,26.0,78,190,52,835,44,23,74
Michael Kidd-Gilchrist,CHA,24.0,79,232,74,1850,51,32,80
