Player,Team,Age,Height,Weight,GP,MIN,STL,BLK,Deflections
Aaron Gordon,ORL,23,81,220,78,2633,57,56,101
Aaron Holiday,IND,22,73,185,50,646,21,13,33
Abdel Nader,OKC,25,78,225,61,694,20,12,31
Al Horford,BOS,33,82,245,68,1973,59,86,94
Al-Farouq Aminu,POR,28,81,220,81,2292,68,33,155
Alan Williams,BKN,26,80,265,5,26,1,0,1
Alec Burks,SAC,27,78,214,64,1375,39,21,75
Alex Abrines,OKC,25,78,200,31,588,17,6,29
Alex Caruso,LAL,25,77,186,25,531,24,9,47
Alex Len,ATL,26,85,250,77,1544,27,69,40
Alex Poythress,ATL,25,81,235,21,305,4,10,15
Alfonzo McKinnie,GSW,26,80,215,72,1003,18,15,44
Alize Johnson,IND,23,81,212,14,64,1,3,3
Allen Crabbe,BKN,27,78,212,43,1133,23,13,44
Amir Johnson,PHI,32,81,240,51,529,16,13,35
Andre Drummond,DET,25,83,279,79,2647,136,138,225
Andre Iguodala,GSW,35,78,215,68,1578,61,51,114
Andre Ingram,LAL,33,75,190,4,15,1,0,1
Andrew Bogut,GSW,34,84,260,11,134,3,8,4
Andrew Harrison,NOP,24,78,213,17,186,4,2,16
Andrew Wiggins,MIN,24,80,194,73,2543,70,48,121
Anfernee Simons,POR,20,76,185,20,141,1,0,4
Ante Zizic,CLE,22,83,254,59,1082,13,22,17
Anthony Davis,NOP,26,82,253,56,1850,88,135,149
Anthony Tolliver,MIN,34,80,250,65,1079,17,21,28
Antonio Blakeney,CHI,22,76,192,57,829,12,9,19
Aron Baynes,BOS,32,82,260,51,821,12,34,22
Austin Rivers,HOU,26,76,200,76,2028,47,23,94
Avery Bradley,MEM,28,74,180,63,1905,41,16,102
B.J. Johnson,SAC,23,79,200,7,49,2,0,2
Bam Adebayo,MIA,21,82,255,82,1913,71,65,117
Ben McLemore,SAC,26,77,201,19,158,6,3,6
Ben Simmons,PHI,22,82,230,79,2700,112,61,215
Billy Garrett,NYK,24,78,215,4,63,1,1,6
Bismack Biyombo,CHA,26,81,255,54,782,11,41,14
Blake Griffin,DET,30,82,250,75,2622,52,28,102
Boban Marjanovic,PHI,30,87,290,58,681,16,27,17
Bobby Portis,WAS,24,83,250,50,1298,35,20,66
Bogdan Bogdanovic,SAC,26,78,205,70,1947,72,15,159
Bojan Bogdanovic,IND,30,80,216,81,2573,69,1,94
Bonzie Colson,MIL,23,78,225,8,98,5,1,7
Brad Wanamaker,BOS,29,76,210,36,343,12,2,40
Bradley Beal,WAS,26,77,207,82,3028,121,58,202
Brandon Goodwin,DEN,23,74,180,16,57,0,0,0
Brandon Ingram,LAL,21,81,190,52,1760,28,31,49
Brandon Knight,CLE,27,75,195,39,737,21,2,37
Brook Lopez,MIL,31,84,270,81,2322,51,179,82
Bruce Brown,DET,22,77,202,74,1449,40,36,87
Bruno Caboclo,MEM,23,81,218,34,800,14,33,49
Bryn Forbes,SAS,25,75,190,82,2293,45,4,74
Buddy Hield,SAC,26,76,214,82,2615,58,33,119
C.J. Williams,MIN,29,77,226,15,128,6,0,10
CJ McCollum,POR,27,75,190,70,2375,55,28,80
CJ Miles,MEM,32,78,220,53,857,26,15,46
Caleb Swanigan,SAC,22,81,250,21,178,6,1,8
Cameron Payne,CLE,24,75,190,40,712,28,9,69
Cameron Reynolds,MIN,24,80,225,19,259,6,2,14
Caris LeVert,BKN,24,79,204,40,1063,42,14,82
Carmelo Anthony,HOU,35,80,240,10,294,4,7,11
Cedi Osman,CLE,24,80,215,76,2444,60,11,99
Chandler Hutchison,CHI,23,79,197,44,895,23,6,47
Chandler Parsons,MEM,30,82,230,25,496,19,5,19
Channing Frye,CLE,36,84,255,36,341,6,5,10
Cheick Diallo,NOP,22,81,220,64,896,29,33,35
Chimezie Metu,SAS,22,82,225,29,145,6,2,12
Chris Boucher,TOR,26,82,200,28,163,6,24,11
Chris Chiozza,HOU,23,72,175,7,33,1,1,2
Chris Paul,HOU,34,72,175,58,1857,114,18,192
Christian Wood,NOP,23,82,214,21,250,7,10,11
Clint Capela,HOU,25,82,240,67,2249,44,102,71
Cody Zeller,CHA,26,84,240,49,1243,38,41,75
Collin Sexton,CLE,20,74,190,82,2605,44,6,87
Corey Brewer,SAC,33,81,186,31,492,32,7,69
Cory Joseph,IND,27,75,193,82,2063,94,22,122
Courtney Lee,DAL,33,77,215,34,428,21,3,33
Cristiano Felicio,CHI,26,82,265,60,746,11,7,13
D'Angelo Russell,BKN,23,77,198,81,2448,100,20,177
D.J. Augustin,ORL,31,72,183,81,2269,52,4,61
D.J. Wilson,MIL,23,82,231,48,882,18,20,29
DJ Stephens,MEM,28,77,188,1,7,1,0,1
Dairis Bertans,NOP,29,76,200,12,167,1,0,4
Damian Jones,GSW,24,84,245,24,410,12,25,9
Damian Lillard,POR,28,75,195,80,2838,88,34,171
Damion Lee,GSW,26,78,210,32,375,13,0,22
Damyean Dotson,NYK,25,78,210,73,2004,58,10,92
Daniel Hamilton,ATL,23,79,195,19,204,6,1,12
Daniel Theis,BOS,27,80,243,66,908,21,42,39
Danilo Gallinari,LAC,30,82,225,68,2059,49,23,94
Danny Green,TOR,32,78,215,80,2215,73,53,132
Dante Cunningham,SAS,32,80,230,64,928,27,13,39
Dante Exum,UTA,23,78,190,42,664,14,5,22
Danuel House Jr.,HOU,26,79,220,39,979,21,11,37
Dario Saric,MIN,25,82,223,81,2022,45,9,90
Darius Miller,NOP,29,80,225,69,1758,40,23,87
Darren Collison,IND,31,72,175,76,2143,110,9,158
David Nwaba,CLE,26,76,219,51,984,36,17,84
Davis Bertans,SAS,26,82,225,76,1632,35,33,64
Davon Reed,IND,24,77,208,10,47,1,0,2
De'Aaron Fox,SAC,21,75,175,81,2546,133,45,206
De'Anthony Melton,PHX,21,76,200,50,984,68,23,131
DeAndre Jordan,NYK,30,83,265,69,2047,42,73,72
DeAndre' Bembry,ATL,24,78,210,82,1931,105,41,201
DeMar DeRozan,SAS,29,79,220,77,2688,86,36,151
DeMarcus Cousins,GSW,28,83,270,30,771,40,44,75
DeMarre Carroll,BKN,32,80,215,67,1703,31,10,72
Deandre Ayton,PHX,20,85,250,71,2183,61,67,89
Delon Wright,MEM,27,77,183,75,1698,88,30,164
Demetrius Jackson,PHI,24,73,201,6,39,2,0,1
Dennis Schroder,OKC,25,73,172,79,2314,65,12,113
Dennis Smith Jr.,NYK,21,75,195,53,1508,67,20,127
Deonte Burton,OKC,25,77,245,32,240,6,8,10
Derrick Favors,UTA,27,82,265,76,1766,56,106,81
Derrick Jones Jr.,MIA,22,79,200,60,1154,46,42,85
Derrick Rose,MIN,30,75,200,51,1392,31,12,56
Derrick White,SAS,24,76,190,67,1728,67,47,132
Devin Booker,PHX,22,78,210,64,2242,56,13,81
Devin Harris,DAL,36,75,185,68,1071,35,16,69
Devonte' Graham,CHA,24,74,185,46,676,23,2,47
Dewayne Dedmon,ATL,29,84,245,64,1609,69,71,138
Deyonta Davis,ATL,22,83,237,9,118,3,5,9
Dillon Brooks,MEM,23,78,220,18,330,10,4,20
Dion Waiters,MIA,27,76,215,44,1138,29,9,43
Dirk Nowitzki,DAL,41,84,245,51,795,9,18,22
Domantas Sabonis,IND,23,83,240,74,1838,48,30,75
Donatas Motiejunas,SAS,28,84,220,3,13,0,1,1
Donovan Mitchell,UTA,22,75,215,77,2598,106,31,178
Donte DiVincenzo,MIL,22,76,203,27,411,13,6,22
Dorian Finney-Smith,DAL,26,80,220,81,1985,69,36,116
Doug McDermott,IND,27,80,225,77,1340,18,8,19
Dragan Bender,PHX,21,85,225,46,826,18,22,26
Draymond Green,GSW,29,79,230,66,2065,95,70,212
Drew Eubanks,SAS,22,82,245,23,113,2,5,3
Duncan Robinson,MIA,25,80,210,15,161,5,0,10
Dwayne Bacon,CHA,23,79,221,43,759,12,5,18
Dwight Howard,WAS,33,83,265,9,230,7,4,11
Dwight Powell,DAL,27,83,240,77,1663,44,50,88
Dwyane Wade,MIA,37,76,220,72,1885,59,38,117
Dzanan Musa,BKN,20,81,208,9,39,2,0,2
E'Twaun Moore,NOP,30,76,191,53,1463,40,8,66
Ed Davis,BKN,30,82,225,81,1446,35,33,50
Edmond Sumner,IND,23,78,176,23,210,12,5,20
Ekpe Udoh,UTA,32,82,245,51,320,10,31,19
Elfrid Payton,NOP,25,76,185,42,1250,44,17,86
Elie Okobo,PHX,21,75,190,53,958,32,7,53
Emanuel Terry,MIA,22,81,220,3,23,3,0,4
Emmanuel Mudiay,NYK,23,77,200,59,1607,43,19,86
Enes Kanter,POR,27,83,250,67,1639,32,26,53
Eric Bledsoe,MIL,29,73,205,78,2272,116,29,197
Eric Gordon,HOU,30,76,215,68,2158,41,27,94
Eric Moreland,TOR,27,82,238,5,43,1,1,0
Ersan Ilyasova,MIL,32,82,235,67,1231,32,20,82
Evan Fournier,ORL,26,79,205,81,2553,71,12,114
Evan Turner,POR,30,79,220,73,1606,33,18,52
Frank Jackson,NOP,21,75,205,61,1169,25,2,27
Frank Kaminsky,CHA,26,84,242,47,755,12,12,28
Frank Mason III,SAC,25,71,190,38,435,16,4,23
Frank Ntilikina,NYK,20,78,200,43,904,30,14,49
Fred VanVleet,TOR,25,72,195,64,1760,57,20,138
Furkan Korkmaz,PHI,21,79,190,48,679,29,2,43
Garrett Temple,LAC,33,78,195,75,2041,76,30,149
Gary Clark,HOU,24,80,225,51,641,20,26,37
Gary Harris,DEN,24,76,210,57,1639,55,19,114
Gary Payton II,WAS,26,75,190,3,16,3,1,3
Gary Trent Jr.,POR,20,78,205,15,111,1,2,7
George Hill,MIL,33,75,188,60,1302,52,8,81
George King,PHX,25,78,220,1,6,0,0,0
Georges Niang,UTA,26,80,230,59,516,10,6,18
Gerald Green,HOU,33,79,205,73,1473,33,27,53
Giannis Antetokounmpo,MIL,24,83,242,72,2358,92,110,152
Glenn Robinson III,DET,25,78,222,47,610,14,8,28
Goran Dragic,MIA,33,75,190,36,991,30,5,48
Gordon Hayward,BOS,29,80,225,72,1863,62,23,72
Gorgui Dieng,MIN,29,83,252,76,1031,48,41,87
Grayson Allen,UTA,23,77,198,38,416,6,6,9
Greg Monroe,PHI,29,83,265,43,480,14,8,27
Guerschon Yabusele,BOS,23,80,260,41,251,8,7,8
Hamidou Diallo,OKC,20,77,198,51,526,21,10,25
Harrison Barnes,SAC,27,80,225,77,2533,50,13,98
Harry Giles III,SAC,21,82,240,58,820,31,22,51
Hassan Whiteside,MIA,30,84,265,72,1674,46,136,75
Henry Ellenson,NYK,22,83,245,19,259,7,2,6
Ian Clark,NOP,28,75,175,60,973,22,8,37
Ian Mahinmi,WAS,32,83,262,34,498,25,16,49
Ike Anigbogu,IND,20,82,250,3,6,0,1,0
Iman Shumpert,HOU,29,77,215,62,1481,59,24,116
Isaac Bonga,LAL,19,80,180,22,120,9,4,11
Isaiah Briscoe,ORL,23,75,215,39,559,11,2,25
Isaiah Canaan,MIL,28,72,200,30,628,14,2,23
Isaiah Hartenstein,HOU,21,84,249,28,221,7,12,11
Isaiah Hicks,NYK,24,81,230,3,32,1,3,1
Isaiah Thomas,DEN,30,69,185,12,181,5,1,10
Ish Smith,DET,30,72,175,56,1251,28,11,46
Ivan Rabb,MEM,22,82,220,49,721,17,14,30
Ivica Zubac,LAC,22,85,240,59,1039,14,51,27
J.J. Barea,DAL,35,72,185,38,752,22,1,26
JJ Redick,PHI,35,76,200,76,2379,32,17,50
JR Smith,CLE,33,78,225,11,222,11,3,14
JaKarr Sampson,CHI,26,81,215,4,127,4,3,7
JaMychal Green,LAC,29,81,227,65,1371,45,34,78
JaVale McGee,LAL,31,84,270,75,1671,47,148,83
Jabari Parker,WAS,24,80,245,64,1724,46,30,66
Jacob Evans,GSW,22,78,210,30,204,5,3,11
Jae Crowder,UTA,28,78,235,80,2166,64,31,93
Jahlil Okafor,NOP,23,83,275,59,935,15,40,19
Jake Layman,POR,25,81,215,71,1327,31,30,62
Jakob Poeltl,SAS,23,84,230,77,1273,29,68,54
Jalen Brunson,DAL,22,75,190,73,1591,37,4,63
Jamal Crawford,PHX,39,77,185,64,1211,33,12,37
Jamal Murray,DEN,22,76,207,75,2447,67,27,123
James Ennis III,PHI,28,79,210,58,1230,41,23,88
James Harden,HOU,29,77,220,78,2867,158,58,277
James Johnson,MIA,32,80,240,55,1164,35,27,88
James Nunnally,HOU,28,79,208,15,101,1,0,4
Jared Dudley,BKN,33,79,237,59,1220,36,16,51
Jared Terrell,MIN,24,75,227,14,111,3,2,3
Jarell Martin,ORL,25,82,239,42,328,3,8,18
Jaren Jackson Jr.,MEM,19,83,242,58,1515,52,82,78
Jaron Blossomgame,CLE,25,80,220,27,439,7,8,15
Jarred Vanderbilt,DEN,20,81,214,17,69,6,1,7
Jarrett Allen,BKN,21,83,237,80,2096,43,120,78
Jason Smith,NOP,33,84,240,20,191,3,7,7
Jawun Evans,OKC,22,72,190,8,64,3,0,9
Jaylen Adams,ATL,23,74,190,34,428,14,5,21
Jaylen Brown,BOS,22,79,220,74,1913,69,32,122
Jaylen Morris,MIL,23,77,185,4,29,2,0,1
Jayson Tatum,BOS,21,80,208,79,2455,84,57,154
Jeff Green,WAS,32,81,235,77,2097,43,39,69
Jeff Teague,MIN,31,74,195,42,1264,43,18,93
Jerami Grant,OKC,25,81,220,80,2612,61,100,89
Jeremy Lamb,CHA,27,77,185,79,2250,88,32,160
Jeremy Lin,TOR,30,75,200,74,1436,47,13,74
Jerian Grant,ORL,26,76,205,60,939,44,6,78
Jerome Robinson,LAC,22,77,190,33,321,11,3,22
Jerryd Bayless,MIN,30,75,200,34,657,18,2,32
Jevon Carter,MEM,23,74,196,39,577,26,11,49
Jimmer Fredette,PHX,30,74,195,6,65,3,0,3
Jimmy Butler,PHI,29,80,232,65,2185,123,39,198
Joakim Noah,MEM,34,83,230,42,692,20,31,40
Jodie Meeks,TOR,31,76,210,8,104,1,1,4
Joe Harris,BKN,27,78,218,76,2294,38,17,54
Joe Ingles,UTA,31,80,226,82,2568,98,20,212
Joel Embiid,PHI,25,84,250,64,2154,46,122,79
John Collins,ATL,21,82,235,61,1828,22,39,42
John Henson,CLE,28,83,219,14,188,7,11,8
John Holland,CLE,30,77,205,1,1,0,0,0
John Jenkins,NYK,28,76,215,26,333,0,2,8
John Wall,WAS,28,76,210,32,1104,49,29,88
Johnathan Motley,LAC,24,82,230,22,156,5,3,4
Johnathan Williams,LAL,24,81,228,24,372,8,7,21
Jon Leuer,DET,30,82,228,41,402,12,4,16
Jonah Bolden,PHI,23,82,220,44,639,17,39,39
Jonas Jerebko,GSW,32,82,231,73,1218,27,18,38
Jonas Valanciunas,MEM,27,84,265,49,1091,19,53,40
Jonathan Isaac,ORL,21,82,210,75,1996,59,98,139
Jonathon Simmons,PHI,29,78,195,56,1064,29,15,49
Jordan Bell,GSW,24,81,224,68,788,20,51,49
Jordan Clarkson,CLE,27,77,194,81,2214,57,13,97
Jordan Loyd,TOR,25,76,210,12,55,0,0,5
Jordan McRae,WAS,28,77,179,27,333,13,7,20
Jose Calderon,DET,37,75,200,49,632,16,3,37
Josh Hart,LAL,24,77,215,67,1715,64,40,101
Josh Jackson,PHX,22,80,200,79,1988,74,56,114
Josh Okogie,MIN,20,76,212,74,1757,88,33,158
Josh Richardson,MIA,25,78,200,73,2539,79,34,185
Jrue Holiday,NOP,29,76,205,67,2402,109,54,211
Juancho Hernangomez,DEN,23,81,230,70,1358,27,24,46
Julius Randle,NOP,24,81,250,73,2232,52,45,78
Justin Anderson,ATL,25,78,230,48,464,22,13,34
Justin Holiday,MEM,30,78,181,82,2607,121,36,185
Justin Jackson,DAL,24,80,210,81,1613,32,14,31
Justin Patton,PHI,22,84,241,3,21,2,0,2
Justise Winslow,MIA,23,79,225,66,1960,72,19,107
Jusuf Nurkic,POR,24,84,275,72,1974,71,103,131
